-1.625538,-4.593075,7.454682,0
-1.490572,1.81808,10.923018,1
0.071874,-0.487115,9.948502,0
0.373879,0.256381,9.95351,0
0.233923,-2.40873,16.180187,1
0.108295,0.633113,10.138458,0
0.461755,-1.1256,9.809935,0
-1.547746,0.131298,13.816344,1
-0.004664,0.84953,9.646852,0
0.304341,-2.390811,9.675602,0
-3.285113,0.765091,14.689481,1
0.109415,-1.625471,9.829089,0
0.080369,-0.474186,9.947775,0
0.319061,0.460204,9.940361,0
0.492727,0.188127,10.371145,0
-0.150614,1.302455,4.86655,1
0.452705,0.225764,9.962762,0
1.74,-0.71,7.6,1
0.40123,-3.03241,15.430525,1
8.410361,-18.577225,31.508211,1
-0.02399,0.447457,-1.540343,1
1.676027,-0.128751,14.93256,1
0.118752,-1.627033,9.821858,0
0.434327,-1.173705,9.904707,0
-0.351804,0.132007,10.844307,0
-1.373573,1.183406,6.461567,1
0.305807,0.457044,9.954803,0
-0.111436,-2.266208,9.753843,0
0.327469,-2.393569,9.675869,0
-0.104856,1.341174,9.697877,1
-1.52,-2.68,-0.93,1
0.278312,-2.36843,9.704409,0
-0.417204,-0.823988,11.104011,0
0.37,-0.25,9.92,0
0.316025,0.714248,9.079416,1
0.36,-0.23,9.98,0
0.07808,-0.436626,9.986866,0
0.452849,-1.161896,9.893991,0
0.02,-1.83,10.38,0
0.927217,-6.634496,11.538856,0
0.313363,0.401316,9.819876,0
0.309676,-2.383188,9.659177,0
0.252052,0.462857,10.077301,0
-0.893392,-16.642612,-2.826135,1
0.370862,0.232736,9.942238,0
0.367769,0.250472,9.95012,0
-1.394125,2.899838,4.613828,1
0.5,-0.83,4.88,1
0.307693,-2.399172,9.660355,0
0.37,-0.25,10.02,0
0.131633,-2.409142,10.017378,0
0.361275,0.270928,9.968517,0
-0.186451,-1.017392,10.030029,0
2.955594,0.361342,13.307117,1
0.068503,-0.47115,9.977424,0
-0.192475,-0.927868,9.94969,0
0.377786,0.235609,9.952621,0
0.448875,-1.180562,9.963058,0
-0.03,-0.35,9.47,0
-0.542517,1.067479,5.410101,1
1.567819,-2.223773,16.391415,1
0.316264,0.455052,9.889738,0
0.444689,-1.177909,9.903653,0
0.4526,-1.135139,9.801413,0
0.92919,-0.339527,10.169391,0
0.28,-0.69,10.77,0
0.212854,0.324922,9.921447,0
0.296038,-2.459439,9.752819,0
0.292524,-2.386751,9.670641,0
0.109721,-1.631859,9.839298,0
0.446576,-1.194276,10.007772,0
0.449756,-1.17946,9.867597,0
0.312261,-2.398157,9.666647,0
-0.181576,-0.955631,9.883629,0
0.44627,-1.170468,9.912388,0
0.313257,-1.95885,10.577536,0
0.088547,-1.624207,9.863201,0
0.279547,0.382268,10.261625,0
-6.03,1.21,6.28,1
-2.662707,3.472196,19.652231,1
0.434864,-2.480393,9.654723,0
-0.820761,-2.946132,8.800252,0
0.123445,-1.616613,9.830516,0
0.083577,-1.548167,9.575514,0
0.066779,3.682531,7.585693,1
0.231941,-1.757449,10.165848,0
0.35,-0.25,10,0
-0.938948,0.910343,9.043973,0
-0.20186,2.202311,12.509694,1
0.37,-0.24,9.91,0
0.306956,-2.390927,9.668475,0
0.111397,-1.623575,9.817798,0
0.272594,0.450091,10.019246,0
0.295282,-2.398578,9.660221,0
0.76,0.89,11.29,1
1.340274,1.162155,7.381295,1
0.369148,0.252952,9.977548,0
0.05,-2.6,5.09,1
2.73,-3.03,17.09,1
1.473095,-2.256363,13.365057,1
0.437622,-1.171387,9.904429,0
5.458377,-1.632309,6.446245,1
0.09641,-1.620118,9.838685,0
0.36,-0.25,10,0
-1.256094,-0.347236,2.367329,1
1.140081,1.296949,13.938611,1
-0.190138,-0.909078,9.934031,0
0.376953,0.245674,10.000389,0
0.946093,-0.833489,10.49529,1
0.084851,-0.464791,9.969389,0
-0.043421,-2.416564,9.59959,0
0.300377,0.288875,9.955991,0
0.1,-0.93,6.5,1
0.377786,0.237926,9.969916,0
2.318085,-0.660838,4.448982,1
-0.170936,-0.962795,9.931455,0
0.387621,0.232314,9.971908,0
0.36,-0.24,10,0
0.451269,-1.168447,9.887891,0
0.46,-0.7,9.97,0
0.36,-0.24,9.98,0
0.92,-1.31,4.51,1
0.293156,0.273217,10.091684,0
0.422529,0.226108,9.927088,0
0.015706,-2.297284,9.711964,0
0.370852,0.247082,9.942718,0
0.326761,0.27247,9.960607,0
-0.189056,-0.804232,9.614214,0
0.37,-0.26,10.02,0
0.312826,-2.394365,9.680188,0
0.302608,-2.411622,9.659148,0
-0.103544,-2.464553,9.714636,0
0.34,-0.25,9.98,0
0.377202,0.239899,9.976648,0
0.120419,-1.667676,10.042086,0
0.086689,-1.615397,9.813096,0
0.353767,0.234603,9.995754,0
1.235734,1.451365,5.250839,1
-0.015438,-1.605408,9.856009,0
1.265987,-4.812872,12.267104,0
0.35,-0.26,10.07,0
0.020609,-1.769621,10.240499,0
-0.513489,3.666988,19.176683,1
0.455454,-1.172594,9.935095,0
0.364723,0.237007,9.980124,0
0.3424,-2.186471,9.542359,0
0.785384,-0.729714,10.32736,1
0.405281,-3.558914,22.098118,1
-1.083664,-2.602229,-7.845904,1
0.295138,0.949617,9.73177,0
2.218908,1.7726,-2.949858,1
0.37,-0.26,10,0
0.456172,-1.185369,9.913279,0
6.54,0.98,3.43,1
-0.204053,-0.953735,9.687457,0
-0.195386,-0.929659,10.078612,0
0.366389,0.232726,9.990161,0
0.387468,0.25799,9.958998,0
0.471495,-1.162481,9.897161,0
-0.041305,-1.52458,9.409519,0
0.948554,-0.707975,10.244022,0
0.113274,-1.623374,9.823467,0
0.37927,0.249438,9.987173,0
0.444575,-1.182238,9.914418,0
-1.083846,0.628315,10.168701,1
0.097329,-1.603723,9.770987,0
0.066741,-0.473324,9.95985,0
5.72,-3.44,3.91,1
0.4329,-1.170678,9.896863,0
0.318659,-2.402275,9.665526,0
1.175831,-1.567398,12.471856,0
0.370958,0.24169,9.977539,0
0.117287,-2.300598,9.819589,0
0.374501,0.247599,9.957227,0
0.445053,-1.166005,9.910463,0
-2.023771,-3.133215,20.669413,1
0.319837,0.300511,9.830161,0
0.380688,0.233061,9.987728,0
-1.285456,2.106974,37.039745,1
0.108745,-1.616843,9.806085,0
0.1032,-1.624418,9.527103,0
0.304753,0.450206,9.989145,0
0.076413,-1.514696,9.476136,0
0.372969,0.239554,9.94605,0
0.96,0.93,5.29,1
-0.294516,-0.869632,10.164756,0
-0.082868,-2.324626,9.669501,0
-0.208343,1.121674,9.328691,0
0.084477,-0.437354,9.983409,0
-0.18443,-0.942616,9.883773,0
0.314474,0.347561,9.908777,0
-0.197617,-0.930808,9.939432,0
3.104667,-3.784227,18.259045,1
-1.64,0.84,0.96,1
0.105728,-1.629791,9.826531,0
0.067775,-0.429989,9.893349,0
0.699126,-2.110278,9.423721,0
-0.197751,-0.993239,9.848223,0
0.362607,0.240292,9.963078,0
0.45,-0.7,10.01,0
-1.53227,-4.834065,19.804281,1
0.36,-0.26,10.01,0
0.37453,0.237189,9.977595,0
0.112087,-1.617551,9.843981,0
0.178378,-1.67461,10.067082,0
1.555254,-3.983492,11.699363,1
0.058936,-0.450024,10.014314,0
0.073828,-1.562782,9.614645,0
0.063102,-0.466438,9.97073,0
-0.043153,-2.250454,9.815154,0
0.37271,0.240598,9.96936,0
0.376512,0.251449,9.96915,0
0.300951,0.309992,9.865739,0
0.190818,-1.691906,10.032414,0
-4.820696,2.962844,12.166423,1
0.104885,-1.623757,9.844498,0
-1.466717,0.911176,1.539395,1
-0.934735,0.705437,16.312338,1
0.323418,0.208746,10.323443,0
1.553981,-1.28084,6.235919,1
-0.067038,-2.361507,9.651037,0
0.101773,-1.618758,9.824875,0
0.301181,-2.396529,9.655202,0
0.454343,-1.181376,9.902744,0
0.067018,1.554785,10.106576,0
0.41,-0.69,9.96,0
-0.230313,-2.205922,9.518196,0
1.01132,-0.359456,13.006969,0
0.79,-0.84,9.78,0
0.405147,0.254762,9.983927,0
0.115429,-1.610024,9.795425,0
0.282966,0.448214,9.998129,0
-1.186959,-0.174374,8.671387,1
0.182572,0.291499,10.045515,0
-0.190492,-0.948094,9.897812,0
0.076155,-0.429826,9.902256,0
-0.028797,-1.613156,9.834136,0
0.449679,-1.255845,10.076209,0
0.321426,-2.320977,9.586221,0
0.086479,-0.435237,10.076046,0
-1.894589,-1.227919,6.754608,1
0.37,-0.25,9.99,0
0.892855,-0.814383,7.529697,1
0.46,-0.71,10.06,0
0.35,-0.25,10,0
3.01,-4.04,19.41,1
0.069087,-0.418708,10.024198,0
-0.605158,2.038577,9.868603,0
-0.197627,-0.937368,9.921342,0
0.104847,-1.6237,9.835256,0
0.460721,-1.149131,9.889059,0
-2.193654,-0.940998,10.155696,1
0.376177,0.248365,9.971496,0
2.183052,2.812373,13.93276,1
0.307779,-2.403242,9.673859,0
0.064912,-1.620032,9.852245,0
0.459821,-1.173733,9.882163,0
0.650821,0.091075,9.907111,0
0.286031,0.439642,9.903031,0
0.444814,-1.146152,9.855694,0
0.300731,-2.388235,9.677977,0
0.359427,0.248566,9.957609,0
-1.263497,-1.319885,8.155953,1
0.376349,0.247206,9.954372,0
0.203747,-1.063706,9.819034,0
0.303585,-2.386425,9.660394,0
-0.7,-1.81,4.03,1
0.304504,-2.393445,9.653508,0
0.566612,-10.986628,1.905488,1
0.444191,-1.172326,9.918679,0
1.995921,1.287726,16.621572,1
0.341921,1.001868,11.159537,1
0.26318,-1.41143,9.814752,0
-0.11,2,1.41,1
0.37,-0.18,9.69,0
0.077496,0.370153,10.03137,0
0.382086,0.253134,9.951404,0
0.804873,0.844799,9.737745,0
-0.194993,-0.695851,9.133056,0
1.045883,-1.265872,1.608425,1
0.45373,-1.308766,10.151999,0
-1.733258,1.493771,3.371611,1
0.45,-0.69,9.95,0
0.049282,-0.444211,9.989912,0
0.830577,-0.367682,10.841242,1
1.369187,2.736687,10.496736,1
0.46,-0.7,9.89,0
7.76,-1.61,23.93,1
0.298854,-2.393206,9.667232,0
0.62,-0.76,10.14,0
0.284249,0.457819,10.011211,0
0.353576,0.247168,9.939969,0
0.498502,1.354505,17.986774,1
-2.266112,1.865687,6.40109,1
0.294544,-2.407897,9.653938,0
-2.061379,-1.449919,3.095607,1
0.188855,0.725587,10.220454,0
0.72845,0.508107,8.776731,1
0.46,-0.69,9.98,0
0.115333,-1.62482,9.825248,0
0.340877,1.895853,9.087768,0
0.268409,0.458672,10.041157,0
0.32,-0.62,9.88,0
1.385486,0.1041,10.992863,1
0.104914,-1.619275,9.82248,0
0.10341,-1.628546,9.794794,0
0.305376,0.446969,9.956766,0
-0.186642,-0.957298,9.789422,0
0.322087,0.463307,9.867271,0
-1.150692,1.291605,9.358532,0
-1.280601,-2.695517,7.682763,1
-1.004808,0.013886,8.347959,1
0.07785,-0.433935,9.930814,0
0.131394,-0.480689,5.919501,1
1.64927,0.863818,5.252352,1
0.389115,0.246019,9.972607,0
0.031412,-0.301564,9.690005,0
-0.456038,2.205845,9.716149,0
0.451661,-1.167346,9.934894,0
0.296057,-2.390859,9.651918,0
0.351938,-2.423679,9.599887,0
-0.068742,-2.359524,9.662643,0
1.588266,1.390428,3.282001,1
0.659986,0.830089,9.875431,0
5.35,-2.78,12.82,1
0.072094,-0.477576,9.958931,0
0.185733,-0.730586,9.752732,0
7.26,-1.89,27.7,1
-0.229144,-0.932197,10.279333,0
-0.06269,-2.373583,9.646019,0
1.254552,1.478324,1.721354,1
-0.19959,-1.04641,10.169888,0
0.386127,0.237026,9.963404,0
0.324003,0.32045,9.576644,0
0.13351,-1.689416,10.219928,0
0.504583,0.175629,9.936502,0
0.666393,1.132218,6.478518,1
0.377786,0.245942,9.961851,0
0.46,-0.69,9.96,0
1.28899,-1.655447,7.928121,1
0.394517,0.228416,9.96121,0
0.446643,-1.163726,9.897476,0
0.36456,0.241719,9.960674,0
-0.147751,1.398118,7.001814,1
-2.622857,-2.731928,14.107585,1
-1.096678,0.597305,10.479622,0
-1.499967,-0.412502,-1.829007,1
0.0912,-0.413574,9.860348,0
0.34783,0.257118,9.721943,0
0.068608,-0.466094,9.946548,0
0.365212,0.241154,10.007956,0
0.080991,-0.448989,9.996655,0
0.100183,-0.439346,9.926954,0
0.370814,-0.624331,9.456628,0
-2.49,-0.06,4.28,1
0.44648,-1.182764,9.964236,0
0.863464,-2.097321,1.182037,1
0.225179,0.226338,10.000073,0
0.097952,-1.60945,9.804754,0
-0.199811,-0.978194,9.859475,0
0.305778,-2.395849,9.650788,0
0.449133,-1.179528,9.895235,0
2.82058,-2.124672,18.436743,1
0.796417,-2.037782,7.674709,0
0.269769,0.364819,10.018977,0
0.37,-0.32,10.05,0
2.790969,-1.903668,11.627287,0
0.391739,-2.525672,9.537809,0
1.251612,-1.338732,19.412704,1
0.472213,-1.154369,9.864149,0
0.307195,-2.387986,9.664636,0
1.005249,-2.35938,5.667257,1
2.17,-1.43,1.4,1
0.075245,-0.230179,6.605459,0
0.118523,-1.613242,9.820067,0
0.196028,1.837885,7.929941,1
0.115439,-1.627023,9.819492,0
0.334547,-2.358279,9.631098,0
-0.114778,0.560674,11.171948,0
0.141162,-1.629024,9.77634,0
0.102836,-1.629934,9.856124,0
-2.290073,3.711587,17.092857,1
0.297561,-2.390582,9.666273,0
0.36,-0.24,9.97,0
0.46,-0.7,10,0
0.289133,0.16588,10.040794,0
0.36,-0.26,9.99,0
0.37657,0.24146,9.951633,0
0.087637,0.532537,9.260849,0
-3.615848,-0.345186,2.993231,1
0.75,1.24,9.68,0
-0.085684,-1.646971,10.177052,0
0.028462,-2.246173,9.632975,0
0.367682,0.248681,9.976026,0
0.049981,0.371283,9.792275,0
0.113638,-1.616259,9.831665,0
0.301871,0.451767,9.962264,0
0.107059,-1.644204,9.832259,0
0.103908,-1.630154,9.824894,0
0.455645,-1.173657,9.861583,0
0.462474,-1.200903,9.971725,0
0.35,-0.25,10,0
0.088796,-0.429137,10.037815,0
0.049732,-1.291394,8.596161,0
0.357895,0.234929,9.976772,0
0.448491,-1.174442,9.894498,0
-2.309236,2.694693,9.955934,1
0.074153,-0.483227,9.974455,0
-0.434931,-2.079249,10.37151,0
0.44695,-1.180705,9.917301,0
0.112441,-1.616929,9.827719,0
0.53746,0.175916,9.9008,0
0.376934,0.230293,9.952897,0
0.298289,-2.382508,9.656438,0
0.109884,-1.567924,9.619098,0
-0.208545,-0.873673,9.926332,0
0.350607,0.439872,9.874952,0
-0.684416,0.538389,9.57108,0
0.377795,0.245798,9.949028,0
-1.182094,0.210278,4.747683,1
-0.197723,-1.011694,9.79308,0
1.36,-1.37,8.91,0
-0.61009,0.568441,7.1558,1
0.300875,-2.397975,9.657855,0
-3.882677,1.805266,0.226108,1
0.097262,-1.62574,9.819617,0
3.198299,-1.663262,13.590313,1
-3.22,2.12,10.24,1
0.089093,-1.618701,9.805309,0
0.451546,-1.165766,9.887967,0
0.297322,-2.391185,9.668601,0
0.805065,0.040041,10.007744,0
-0.478467,-2.14418,10.169438,0
0.457858,-1.16747,9.856507,0
-0.057279,-2.345293,9.672689,0
0.117383,-1.641388,9.820651,0
-0.268514,0.63182,9.339685,0
0.101734,-1.634225,9.818975,0
-0.205145,1.760198,4.767593,1
0.128233,-1.274261,8.164208,0
-0.171923,-1.148681,10.611906,0
0.413776,0.254705,9.96959,0
-3.655841,0.893775,14.911941,1
