-0.5,-0.43,9.15,0
0.291939,-2.389117,9.674078,0
0.034208,-1.32182,8.464623,0
0.304839,-2.425595,9.662136,0
-5.93,0.88,28.12,1
0.741187,-1.286759,12.575229,1
0.462608,-1.154886,9.847457,0
-2.134182,2.090128,1.161801,1
0.37,-0.23,9.94,0
1.580202,-0.537201,7.169015,1
0.0998,-1.623403,9.832106,0
-0.222709,-1.006245,10.442369,0
-2.239239,-1.682281,10.681272,1
1.090329,-1.485066,8.248562,1
-1.233119,2.006791,3.646331,1
0.113744,-1.619783,9.820786,0
0.446298,-1.173925,9.89898,0
0.35,-0.27,9.98,0
0.344162,0.451336,9.905024,0
-4.027708,-0.132849,4.007846,1
1.26,-2.44,13.69,1
-1.277048,1.153459,7.811428,1
-0.197225,-0.931823,9.904755,0
0.440677,-1.142647,10.029359,0
0.275793,0.289516,9.949527,0
0.260173,-0.064461,10.134933,0
0.250309,0.4259,9.264153,1
-1.879295,-5.157321,14.582776,1
-0.080311,-0.940308,9.895925,0
0.437842,-1.174097,9.906967,0
-0.48,0.39,8.88,1
0.613663,-4.749876,6.978198,0
-0.196966,-0.939916,9.910635,0
0.37,-0.26,10,0
0.38,-0.24,9.97,0
0.685642,-2.510531,15.912113,1
-0.55,-1.42,9.53,1
0.098497,-1.612045,9.83358,0
0.07015,-0.43292,9.934816,0
-3.439702,-1.57505,11.062448,1
0.145146,-1.754538,9.982882,0
0.118896,-1.61962,9.83109,0
0.344755,0.769736,9.594361,0
0.034793,-2.646953,9.416999,0
0.078434,-0.441156,9.964802,0
2.23,4.24,24.7,1
0.062402,-0.450426,9.951969,0
0.094006,-0.412511,9.90758,0
0.292859,0.450436,9.988581,0
0.846791,-1.248385,8.195333,1
-0.028778,-1.191192,9.692265,0
0.001168,-2.310184,9.649926,0
-0.200012,-1.030129,9.909725,0
0.129814,-1.628412,9.821849,0
0.266254,0.283445,9.998511,0
0.309551,0.470671,9.982778,0
0.363785,0.26546,9.940199,0
0.093537,-1.626171,9.819541,0
0.436109,-1.179767,9.964361,0
0.063963,-0.456833,9.963576,0
0.69,-0.73,9.95,0
0.312903,-2.397525,9.661092,0
0.081958,-0.470135,9.967646,0
-0.128779,2.290571,9.498296,0
-0.188768,-0.859145,9.998703,0
1.524608,-1.720052,22.753813,1
0.374578,0.24892,9.94494,0
3.827984,1.342783,26.575247,1
-0.206486,-1.045299,9.895494,0
-0.193279,0.470566,10.496238,1
0.469206,-1.172967,9.893426,0
-0.191211,-0.942214,9.9207,0
0.453213,-1.051936,9.686347,0
0.10907,-1.617867,9.842534,0
2.31,0.68,5.79,1
-1.218629,-0.309867,11.220503,0
0.451566,-1.170659,9.904669,0
0.074153,-0.485918,9.948952,0
-1.699251,-3.30486,4.842551,1
2.912661,-2.334347,20.193512,1
0.358134,0.235877,10.002381,0
2.825982,-0.661039,9.295814,1
-0.202253,-0.938594,9.522239,0
2.074921,-1.311898,14.692124,1
0.289871,-2.010823,12.274909,1
0.093403,-1.624131,9.806344,0
0.405492,-3.600247,8.917003,1
-0.130944,-0.613174,9.796757,0
-0.048095,-0.558749,10.91259,0
0.36,-0.26,9.98,0
0.46,-1.16,12.85,1
1.480862,-0.595946,17.756655,1
0.066348,-0.463604,9.969456,0
-0.195127,-0.950996,9.879491,0
0.769094,-1.705103,9.180605,0
0.466228,-1.180131,9.890735,0
-1.638687,1.534913,10.821045,1
0.086392,-0.432383,9.986953,0
-1.01,-0.51,7.95,1
-0.088758,0.474263,9.533673,0
1.67,-2.17,20.55,1
0.314052,0.459179,9.880976,0
0.11089,-1.622474,9.830688,0
1.493436,-2.752594,7.099143,1
0.678593,-0.725836,11.820959,1
0.110287,-1.628986,9.853826,0
0.30233,-2.393675,9.651458,0
0.385964,-0.601079,9.971122,0
0.107289,-1.632702,9.898885,0
-0.181519,0.459735,10.063778,0
0.40236,0.242667,9.935956,0
0.38,-0.36,10.08,0
-2.356613,2.225966,3.064118,1
0.279786,0.447045,9.988236,0
-0.187849,-0.801981,8.975402,0
-0.482259,1.312243,10.152315,0
-0.165181,-0.703685,9.872022,0
1.320517,-0.32971,2.894782,1
0.455195,-1.169644,9.891999,0
0.269932,0.463259,10.002811,0
0.306812,-2.387345,9.673063,0
-0.94,1.55,2.99,1
-3.196269,-2.136404,13.621705,1
-0.181021,-0.986392,9.9051,0
0.842002,0.425277,9.052238,1
0.325477,-2.393254,9.675304,0
0.292246,-2.388178,9.671838,0
0.398433,0.240138,9.951509,0
0.315546,-2.38836,9.670497,0
0.315699,-2.395878,9.657501,0
0.445417,-1.173801,9.915366,0
1.13,-2.88,8.63,1
0.082504,-0.452839,9.944949,0
0.100384,-1.584808,9.685016,0
-5.99,-1.31,31.87,1
0.203182,-2.015516,15.462559,0
0.37225,0.24305,9.970117,0
0.455732,-1.17608,9.907887,0
0.228129,-2.197695,9.640962,0
0.378226,0.236356,9.986876,0
0.469656,-1.164798,9.84714,0
-1.9,-7.52,20.26,1
0.248336,0.368765,10.117867,0
0.361036,0.257875,9.990956,0
2.084622,-0.575346,10.819407,1
0.37,-0.25,10,0
0.279116,0.45576,10.090755,0
0.307913,-2.384108,9.659944,0
1.5,-3.32,13.82,1
1.217547,-1.987427,13.195939,1
0.40191,0.145175,9.95736,0
1.258574,-7.957963,4.011035,1
0.10524,-1.629484,9.827565,0
0.445111,-1.181682,9.895533,0
0.092225,-0.485075,9.957332,0
0.38177,0.250673,9.972252,0
0.10659,-1.632223,9.84942,0
0.753072,-0.441136,21.32461,1
0.096218,-0.442688,9.969676,0
0.81,-2.46,19.63,1
-0.266178,0.207022,10.307737,0
0.461602,-1.180361,10.024014,0
0.076203,-0.423659,10.044442,0
0.401421,0.261744,9.990305,0
0.10999,-1.620999,9.854582,0
0.251209,0.340523,9.991492,0
0.118934,-1.656606,9.921141,0
0.297839,-2.415893,9.675265,0
0.471227,-0.674274,6.613838,1
0.074402,1.165469,10.450614,0
0.168772,-1.576113,9.590857,0
0.453127,-1.175065,9.896969,0
0.36,-1.27,17.38,1
-1.889035,2.350972,2.356383,1
0.460022,0.217489,9.898195,0
-1.525662,1.119079,7.430673,1
0.457781,-1.189363,9.900053,0
0.099915,-1.507092,9.485693,0
0.419091,-1.510598,-8.73739,1
0.066501,-0.468009,9.962149,0
0.462196,-1.171129,9.92071,0
-0.20751,-1.136393,10.124159,0
0.312395,-2.39719,9.662012,0
0.104157,-1.111235,9.676415,0
0.371111,0.237945,9.954238,0
0.35,-0.24,9.98,0
0.36,-0.26,10,0
0.267365,0.289775,10.086915,0
0.366562,0.26137,9.989452,0
-0.99,2.27,2.73,1
0.326368,-2.361487,9.644016,0
0.004654,-1.03872,3.665025,1
0.362961,0.251765,9.958308,0
0.372519,0.232362,9.971151,0
0.093211,-1.628871,9.774415,0
0.585746,0.222929,10.406436,0
-2.41,2.74,3.18,1
-1.261007,1.379462,15.68837,1
-0.198202,-0.745631,9.393258,0
0.111828,-2.475844,5.460667,1
0.40167,0.256045,9.978181,0
0.37429,0.256974,9.962637,0
0.068465,-0.433379,10.039117,0
0.095184,-1.624504,9.829338,0
0.545572,1.407273,4.629668,1
0.311668,-2.402371,9.670545,0
-0.158333,-0.881143,9.975268,0
0.389776,0.247627,9.96958,0
0.451882,-1.175831,9.99902,0
0.303269,-2.405292,9.661475,0
0.379414,0.244218,9.952198,0
0.309503,0.454266,9.946452,0
0.903955,0.670654,14.566151,1
0.098718,-1.619179,9.824607,0
0.167441,1.778777,10.983936,0
0.013781,-0.594049,6.491073,1
-0.134573,-0.421284,10.250918,0
0.11541,-1.614468,9.820594,0
-0.195319,-0.952931,9.888934,0
0.592057,-0.003869,3.629121,1
0.078827,0.381779,10.007601,0
-0.595256,0.90066,7.095878,1
0.286356,-2.428937,9.73494,0
0.357617,0.297982,8.788214,1
0.104272,-1.480938,9.222014,0
0.365729,0.238539,9.955694,0
0.29284,-2.384002,9.650711,0
0.30867,-2.390821,9.67654,0
0.376704,0.255892,9.945878,0
1.340121,-0.088681,1.14214,1
-0.195702,-0.988556,9.865845,0
0.406315,0.749127,10.386948,0
-0.193404,-0.87555,9.9526,0
-1.467023,4.861398,10.496639,1
0.097224,-1.637988,9.832469,0
1.185091,-0.158209,10.131103,0
0.9,-3.82,10.75,1
0.35,-0.14,9.83,0
0.375708,0.234613,9.963902,0
-0.11,-1.62,12.32,1
0.452648,-1.166101,9.892707,0
0.105163,-1.630509,9.835802,0
0.44,-0.69,10.05,0
0.110555,-1.62052,9.84466,0
0.382555,0.244486,9.961823,0
0.310882,-2.388159,9.666973,0
0.452322,-1.18196,9.91888,0
0.47,-0.7,9.98,0
0.311045,-2.397803,9.648643,0
0.309944,-2.389988,9.668687,0
1.327345,-5.368567,16.823969,1
3.7,-3.45,19.75,1
0.307942,-2.392535,9.671474,0
0.3761,0.242868,9.927423,0
-0.0645,-2.362493,9.661542,0
0.358268,0.237524,9.98679,0
-0.294247,0.844588,17.525433,1
3.820657,0.138854,17.337984,1
0.363842,0.258957,9.959707,0
0.452696,-0.959031,9.588281,0
-0.46,0.82,2.62,1
0.864853,-0.003323,9.686069,0
-0.066176,-2.30916,9.686797,0
0.73,-2.49,9.61,0
-0.059156,0.022802,4.121733,1
0.880195,-0.638524,8.652339,1
0.189094,-0.514524,9.178546,0
0.089313,-0.431454,10.137615,0
-0.016932,0.334384,5.236358,1
-0.196085,-0.912756,9.971266,0
-0.42613,-1.084554,9.63309,0
-0.202798,-0.913723,10.150199,0
0.123675,-1.636705,9.895638,0
-1.224787,-0.984917,-0.668289,1
0.36,-0.25,10.09,0
0.368946,0.253584,9.97277,0
-0.160651,-1.276042,12.600558,0
0.386261,0.253038,9.970231,0
2.81,-4.26,15.24,1
0.841504,-1.604335,5.330431,1
0.455511,-1.111503,9.759341,0
0.297609,-2.393474,9.671396,0
0.644481,-3.553378,8.782784,0
0.461075,-1.166608,9.8802,0
3.041364,-2.549078,34.227882,1
0.198096,0.330333,9.895723,0
0.451546,0.211753,9.965711,0
0.312721,-2.387919,9.665018,0
0.33,-0.17,10.2,0
1.331061,-1.23129,4.980103,1
0.138797,-1.573747,10.465927,0
2.285668,-0.434902,6.871129,1
-0.19506,-0.973425,9.880746,0
0.37,-0.37,10.03,0
-0.19,-1.31,10.46,0
0.098191,-1.619486,9.830966,0
-0.054885,-2.372539,9.663285,0
1.23,-0.94,10.08,0
0.38,-0.26,10.01,0
-0.079861,-2.391836,9.665105,0
0.82,-0.77,9.7,0
0.308498,-2.388216,9.6564,0
0.526303,0.763051,3.731746,1
3.61,2.14,14.75,1
0.718826,-3.455082,0.089629,1
0.688927,0.062508,9.984607,0
0.219951,-0.71805,1.262817,1
0.063216,-0.419177,9.916717,0
0.318391,-2.394556,9.668199,0
-1.238846,-1.135742,12.757026,1
0.292265,-2.396251,9.664905,0
0.074843,-0.496577,9.955742,0
0.219634,0.440533,10.14474,0
1.592508,-1.141115,8.926676,1
0.347925,0.238769,9.984702,0
0.465816,-1.158535,9.801325,0
0.491539,0.018598,10.278997,0
0.375736,0.234479,9.948741,0
0.451891,-1.183511,9.898644,0
0.938824,-0.55874,2.025255,1
0.372069,0.253546,9.969026,0
-0.826708,0.167182,10.394254,0
0.36592,0.929008,9.276632,0
0.2856,-2.41324,9.693854,0
0.605417,0.159751,9.836081,0
-0.191785,-0.989619,9.94334,0
-0.043948,0.429759,10.021774,0
1.384059,-4.492614,12.837001,1
0.371867,0.206284,10.290116,0
-0.199111,-0.894713,9.951777,0
-0.194792,-1.037858,9.645319,0
0.452552,-1.18807,9.901566,0
0.117814,-1.621602,9.827183,0
0.372624,0.256543,9.894651,0
1.508376,-2.299535,16.876862,1
-0.057729,-2.373075,9.651966,0
0.450196,-1.19237,9.948895,0
0.375861,0.259666,9.911047,0
0.442458,-1.176597,9.913374,0
0.359178,0.447448,9.880382,0
0.07151,-0.480851,9.966918,0
1.03,-1.1,9.54,0
0.567493,-1.114702,3.102206,1
0.364905,0.245185,9.963298,0
0.319454,-0.318697,9.226525,0
0.37,-0.26,9.98,0
0.38,-0.27,10.06,0
-0.23,-1.3,3.27,1
-0.053419,-2.349114,9.63307,0
-0.016558,-2.405301,9.880372,0
-0.933777,3.211841,3.724592,1
0.36,-0.25,9.99,0
0.10365,-1.624418,9.839595,0
0.082638,-0.479539,9.955569,0
0.393597,0.207663,9.915721,0
0.387315,0.245224,9.960205,0
0.101141,-1.612897,9.81933,0
-0.681265,0.772954,9.878026,0
-0.208554,-0.972563,9.88131,0
0.124259,-2.427357,8.265771,0
-0.323189,-0.049005,-3.080485,1
0.069154,-0.455396,9.987844,0
0.07332,-0.445465,9.971419,0
0.102299,-1.6185,9.823515,0
0.09573,-1.61804,9.825421,0
0.244391,0.890796,10.021276,0
0.455741,-1.162241,9.900743,0
-0.179431,-0.942339,9.901125,0
0.36,-0.25,10,0
0.36,-0.24,9.9,0
0.34375,0.450014,9.885381,0
-0.106791,-2.405665,9.698576,0
0.373285,0.243845,9.991301,0
0.35,-0.25,10,0
0.456469,-1.175888,9.89853,0
-0.188816,-1.06813,9.749879,0
0.314225,-1.656012,11.264518,0
0.45666,-1.171263,9.896078,0
0.36,-0.13,9.77,0
-1.971481,-2.283954,8.224313,0
0.069097,-0.477691,9.95736,0
-0.203775,-0.94955,9.934079,0
0.35,-0.24,9.95,0
0.539691,2.523441,9.668964,0
-0.18,0.64,10.05,0
-0.210086,-0.88777,9.896021,0
0.4,-0.82,10.3,0
2.13,-4.25,13.48,1
0.083155,-1.663099,10.170397,0
0.378236,0.238405,9.946529,0
0.338712,0.359006,1.574245,1
-6.755594,-0.263065,40.901615,1
-2.646139,1.798745,0.318668,1
0.508136,1.821873,11.46995,1
-0.040931,-2.257665,9.691556,0
0.23,-0.47,9.77,0
0.441338,-1.186499,9.913451,0
0.726286,-0.156705,8.972414,1
-0.064892,-2.388465,9.612949,0
2.37704,-1.639214,17.056705,1
0.448472,-1.161504,9.896777,0
-0.389336,-1.680806,11.400154,0
0.064203,-0.485831,9.948761,0
0.110976,-1.627214,9.838934,0
0.37,-0.25,9.99,0
0.103372,-1.59178,9.755816,0
0.36,-0.24,9.97,0
0.45055,-1.178943,9.904775,0
-0.20661,-1.206706,10.51114,0
0.471686,0.265268,9.481508,0
-0.188807,-0.936095,9.902141,0
1.000422,-2.597556,6.000616,1
1.02265,2.085867,2.702077,1
0.306161,-2.389538,9.663572,0
0.103573,-1.634292,9.817663,0
0.51,0.09,9.62,0
0.35,-0.24,10,0
-1.15,1.03,11.37,1
-2.25,-0.3,3.44,1
0.36,-0.25,9.99,0
-0.049627,-2.361755,9.662749,0
0.36,-0.26,9.99,0
-1.935176,-0.326674,7.210272,1
-0.057901,-0.740957,10.295709,0
0.68,-3.07,9.66,1
0.25,0.22,4.66,1
0.306266,-2.403147,9.658593,0
-0.862468,-10.182521,7.349165,1
-0.23,0.75,6.41,1
0.36,-0.24,9.99,0
0.389221,0.247896,9.959267,0
-0.058198,-2.349727,9.66161,0
-2.79116,0.240215,3.678825,1
0.078281,-0.419723,9.938341,0
-2.29,-3.67,25.33,1
0.21,-0.6,9.75,0
1.608348,-1.630451,3.777169,1
1.016674,-1.27247,10.761305,1
0.325975,-2.394441,9.666503,0
2.232143,1.696943,7.9553,1
0.37,-0.25,9.95,0
0.376962,0.257836,9.95261,0
1.876594,-2.152464,17.262674,1
0.099551,-1.612964,9.826015,0
0.36,-0.25,9.98,0
1.525796,-1.950269,5.859943,1
0.35,-0.25,9.98,0
0.351277,0.24983,9.960349,0
0.035425,-4.226513,9.026639,0
0.323428,-2.397458,9.660633,0
3.583976,-4.234931,13.447608,0
0.457273,1.690192,7.638087,1
0.89048,-0.500829,10.207114,0
0.996812,0.575911,4.816042,1
0.08327,-0.429165,9.963336,0
0.124958,-0.782167,9.926341,0
-0.03,-0.45,9.78,0
0.007843,0.315307,7.365695,1
0.47,-0.71,10.02,0
0.059185,0.722436,7.846019,1
0.68,1.28,8.85,1
3.222902,-2.277911,9.039557,1
0.448118,-1.176338,9.897754,0
0.2,-0.57,9.74,0
0.332286,0.452169,9.911325,0
0.394497,0.220927,9.841472,0
0.37,-0.25,9.98,0
0.35,-0.24,9.94,0
0.322537,0.454458,9.950695,0
0.859116,0.224116,4.434904,1
-0.456153,0.806348,3.615704,1
-0.27586,1.448923,12.12394,0
0.113543,-1.642892,9.941626,0
-0.066693,2.010986,10.491411,1
0.35,-0.3,9.88,0
0.107567,-1.628785,9.824119,0
4.936844,-1.672302,14.028481,1
0.037168,-1.75494,10.994251,1
0.36,-0.26,10,0
0.110143,-1.625816,9.854946,0
0.458451,-1.175122,9.897592,0
0.31434,0.458164,9.905512,0
0.071405,-0.471782,9.965195,0
0.196363,-2.902405,2.757393,1
-0.22427,1.412646,9.927346,1
0.099101,-1.611729,9.801383,0
-1.350876,1.717476,4.096834,1
-0.541904,2.676401,6.668714,0
-0.097913,0.425057,9.28707,0
0.543206,0.138031,9.799707,0
-4.641543,-1.37567,14.165016,1
0.032408,-0.173264,8.391438,1
0.36,-0.25,9.99,0
0.453146,-1.180188,9.887995,0
0.098957,-1.627665,9.829242,0
0.285829,-2.371486,9.671645,0
0.36,-0.25,9.99,0
0.303307,-2.395629,9.656045,0
0.098268,-1.621985,9.836022,0
-0.29,-0.88,9.69,0
-1.65,3.54,18.26,1
0.37136,0.091008,9.529402,0
-0.323074,0.314416,10.33507,0
0.364014,0.475086,9.803529,0
-0.099101,-1.241968,6.526488,1
0.396671,0.245607,9.963825,0
0.377211,0.619466,10.912906,0
0.809384,0.165947,6.081052,1
0.099551,-1.638515,9.931043,0
0.36,-0.33,10.17,0
-0.469714,-0.18783,0.928634,1
0.685709,-0.607562,10.239521,0
0.6,-0.77,9.84,0
0.306611,-2.386665,9.667451,0
2.151114,-0.265977,9.093389,0
0.29578,-2.385621,9.668419,0
0.302177,-2.398205,9.65073,0
1.050777,1.942569,7.534792,1
0.378715,0.245712,9.952198,0
0.225926,2.187247,11.09113,1
0.256409,0.312913,10.032663,0
-1.077199,-4.013257,2.376504,1
0.33356,-2.075294,8.990735,0
-0.191325,-2.073934,9.936474,0
0.098047,-0.215382,1.44085,1
0.367472,0.246536,9.990909,0
0.302857,-2.389212,9.669175,0
1.065152,-2.513021,11.129916,1
-0.056666,-2.344661,9.652407,0
0.428514,-2.06791,10.225616,0
0.453902,-1.16928,9.898319,0
0.010697,1.144649,8.059361,0
0.103506,-1.619974,9.828083,0
-1.395676,-2.746868,23.826904,1
0.078654,-0.466448,9.974138,0
0.724581,0.812056,10.212496,0
0.463996,-1.16839,9.904851,0
-1.373898,1.036517,4.048911,1
-0.195932,-0.973645,9.88224,0
0.286471,-2.360367,9.702081,0
-0.499833,1.27361,7.686019,1
-0.260527,0.428476,13.198315,1
0.078578,-0.460194,9.946471,0
0.091095,-0.43765,9.671494,0
3.329358,1.575145,24.824692,1
-0.126759,1.696311,8.902781,0
0.372844,0.236844,9.952313,0
0.064605,1.529991,10.421759,0
2.559402,-2.7837,17.039688,1
-1.310835,-0.662045,10.279783,0
0.184047,-1.598743,9.658468,0
0.309848,-2.397707,9.65164,0
0.35,-0.25,10,0
-0.249945,-0.83075,1.405214,1
0.27608,-2.329884,9.623341,0
0.366706,0.247589,9.987547,0
0.456546,-1.175103,9.899459,0
-0.417759,1.376762,2.534368,1
0.35,-0.25,10.01,0
-0.02,-2.87,16.96,1
1.33312,-0.739329,-0.164328,1
0.307913,-2.391625,9.649074,0
0.287553,0.322901,9.785907,0
0.327297,-2.378946,9.662098,0
0.180389,-1.815887,10.311186,0
-0.979861,-2.550505,9.917062,0
0.484902,0.188395,9.996232,0
-0.175907,-0.935625,9.930258,0
-0.901513,0.285839,9.623369,0
0.076988,-0.463489,9.95963,0
0.315039,-2.375393,9.656027,0
0.299419,-2.400092,9.661676,0
0.377843,0.246009,9.955723,0
-1.518345,1.102817,9.427514,1
0.382124,0.257798,9.988801,0
0.3218,0.461114,9.912119,0
-0.744242,1.590765,4.488525,1
0.462368,-1.16838,9.885525,0
1.04,-1.1,3.59,1
0.183693,-1.894656,14.588877,1
0.36,-0.22,9.96,0
-0.548512,0.479032,9.174916,0
0.36,-0.26,10.02,0
0.392525,0.262625,9.983945,0
0.035319,-1.337382,8.716292,0
0.328772,-2.393005,9.661475,0
0.391356,0.26115,9.957111,0
0.386673,0.255471,9.966908,0
0.38743,0.529827,10.617902,0
2.082419,-0.358479,9.784595,1
0.092062,-1.620712,9.838598,0
0.507312,0.367883,10.047497,0
-0.190329,-2.31436,10.045055,0
-0.193614,-0.943028,9.914073,0
-0.591732,-1.822093,9.500364,0
0.36,-0.26,9.93,0
0.149025,-1.529349,9.505373,0
0.370134,0.256371,9.956412,0
0.351124,0.23286,9.99831,0
0.302206,-2.405713,9.661188,0
6.54,-2.9,9.31,1
0.078061,-1.61826,9.992871,0
0.43381,-1.112949,7.869195,0
0.096343,-1.625251,9.828007,0
0.086957,-1.610896,9.829203,0
0.314636,-2.402553,9.662462,0
0.411611,-1.789244,7.871953,1
0.308172,-2.394767,9.666666,0
3.22996,0.611977,11.821687,0
0.075532,-0.462675,9.97999,0
0.46255,-1.175974,9.917243,0
0.603684,-0.764047,10.38168,1
0.451355,-1.177928,9.904065,0
-0.16,-0.32,9.51,0
-1.453146,0.457455,10.739058,1
0.360346,0.175409,9.467009,0
0.253316,0.103803,10.241121,0
5.151824,-2.017268,-9.967771,1
0.291499,0.447467,9.983027,0
0.249141,0.487345,9.988141,0
0.165277,0.445111,10.289341,0
0.298212,-2.391424,9.664052,0
0.073856,-1.755218,10.452778,0
0.073512,-0.497017,9.944135,0
0.02,1.56,10.73,0
0.368381,0.235455,9.995151,0
0.45193,-1.201822,9.95715,0
-2.030044,-1.253642,6.830782,1
0.682405,-2.344211,9.014658,1
0.316217,-2.399344,9.648107,0
0.291183,-2.389136,9.67472,0
0.064452,-0.469896,9.966392,0
0.100375,-1.606854,9.837276,0
0.092665,-1.630068,9.827288,0
0.319166,0.468315,9.871657,0
0.311802,-2.39446,9.675726,0
0.93892,0.560329,9.118557,1
0.311409,-2.399038,9.658286,0
1.533697,-2.087763,3.514458,1
-0.26544,0.306228,9.897716,0
0.958246,-2.793257,13.218665,1
0.46,-0.7,9.87,0
0.35,-0.24,9.98,0
0.351526,2.192112,10.135537,0
1.066761,-0.495973,10.246254,1
-0.187064,-1.160125,8.243113,0
-1.82,-1.76,-1.55,1
0.081412,-0.470346,9.970921,0
0.329921,0.240426,9.788646,0
0.51936,0.141871,9.890351,0
0.11767,-1.620262,9.846729,0
0.459198,-1.172651,9.90669,0
0.36,-0.25,10,0
0.10997,-1.632137,9.834596,0
0.299802,-2.39334,9.669405,0
0.629771,1.588553,11.895917,0
0.377116,0.244869,9.96008,0
0.46,-0.69,9.9,0
0.37,-0.27,10.01,0
0.283368,0.434988,10.004851,0
0.452428,-1.170152,9.912924,0
0.452102,0.179421,9.922912,0
0.261552,0.438254,10.089262,0
0.083864,-0.422308,9.902505,0
-2.235351,0.720751,4.495899,1
0.804816,0.868387,9.640684,1
-4.15,-2.04,20.62,1
0.298337,-2.401787,9.668706,0
1.882092,-0.216196,12.813758,1
0.457407,-1.166139,9.896931,0
-1.141469,-0.737089,11.872645,1
0.399908,0.26658,10.003732,0
1.100184,-2.115574,9.967914,1
0.200318,-1.569888,9.878983,1
0.54379,0.798016,9.012062,1
-0.304926,0.368219,1.323773,1
0.321417,-2.401193,9.65503,0
1.983941,1.363584,8.984175,0
0.464092,-1.16838,9.92749,0
0.45,0.24,9.78,0
-0.479463,-0.244994,7.59594,1
0.36999,0.258555,9.98002,0
0.114309,-0.417261,9.820326,0
0.44648,-1.176836,9.875718,0
0.382737,0.250979,9.956182,0
0.37,-0.25,10.01,0
0.306199,-2.406527,9.66682,0
-2.871328,1.18716,4.043165,1
0.402532,0.250156,9.969331,0
-1.871203,-3.107003,16.789722,1
-0.068675,-2.393991,9.23478,0
0.11383,-1.618883,9.820211,0
0.118523,-1.612418,9.822835,0
0.37,-0.24,9.84,0
0.142158,-1.757497,10.830056,0
-0.154723,-0.746129,9.769176,0
0.081259,-0.481273,9.965856,0
-0.049158,-0.680461,8.536267,0
0.378581,0.240933,9.964734,0
0.449114,-1.177095,9.89718,0
0.260106,0.348605,9.967531,0
0.380985,0.240675,9.980478,0
0.457321,-1.167049,9.881186,0
0.304887,-2.394594,9.66793,0
-1,0.76,-0.77,1
0.311466,-2.394115,9.675879,0
-2.157664,1.628977,6.523807,1
